model,group,label,standardized_365d_mortality_risk,risk_ci95_lower,risk_ci95_upper,risk_difference_vs_group1,risk_difference_ci95_lower,risk_difference_ci95_upper,risk_ratio_vs_group1,risk_ratio_ci95_lower,risk_ratio_ci95_upper,bootstrap_successful_iterations
Model 1,1_no_primary_psych_no_delirium,No psychiatric comorbidity / no delirium,0.15202944535182275,0.1461189259566425,0.1580281077246179,0.0,0.0,0.0,1.0,1.0,1.0,1000
Model 1,2_primary_psych_no_delirium,Psychiatric comorbidity / no delirium,0.16634161069140233,0.15731241293921563,0.17575967784459667,0.014312165339579574,0.00390705305976602,0.025645717196051358,1.0941407456066075,1.0251301288308186,1.1711114441788046,1000
Model 1,3_no_primary_psych_delirium,No psychiatric comorbidity / delirium,0.20406383232564906,0.19592831894608245,0.21372745483667474,0.05203438697382631,0.04169030230107165,0.0633711435427839,1.3422651898348352,1.2688978214621818,1.4234970225546872,1000
Model 1,4_primary_psych_delirium,Psychiatric comorbidity / delirium,0.2025523821443459,0.1906503748122105,0.21452289082730475,0.05052293679252315,0.03704595185426128,0.06333200255680499,1.3323233645666748,1.2391352634219073,1.425513168609354,1000
Model 2,1_no_primary_psych_no_delirium,No psychiatric comorbidity / no delirium,0.15255094050502876,0.14654172641228239,0.1585687916590928,0.0,0.0,0.0,1.0,1.0,1.0,1000
Model 2,2_primary_psych_no_delirium,Psychiatric comorbidity / no delirium,0.1673523194513031,0.158515327506535,0.17663667956003723,0.01480137894627434,0.00415260135835795,0.026056058378325905,1.0970258124746626,1.0266811159050355,1.173794510286332,1000
Model 2,3_no_primary_psych_delirium,No psychiatric comorbidity / delirium,0.2023515497163726,0.19406469937385748,0.21238920591122992,0.04980060921134383,0.03950198203354473,0.061209195236050035,1.3264523250166536,1.252924434675749,1.412284098428268,1000
Model 2,4_primary_psych_delirium,Psychiatric comorbidity / delirium,0.20194010748854732,0.18918775654766926,0.21363158154657477,0.049389166983518556,0.035731689105279796,0.0627176251281789,1.3237552441172296,1.2301703102382584,1.4226545489474858,1000
