weight_strategy,n,mean,SD,min,p1,p5,median,p95,p99,max,effective_sample_size,overall_classifiable_probability
untrimmed,29458,0.9578575255656815,0.5910247063127315,0.6375163196905266,0.6503262499737856,0.6705147434761736,0.7931355604670474,1.7161986270252336,3.699199670913161,13.381949724730058,21335.39431136283,0.6360221089904137
trim_1_99,29458,0.9424853451193166,0.4625433075180401,0.6503262499737856,0.6503306436391973,0.6705147434761736,0.7931355604670474,1.7161986270252336,3.6991613845755227,3.699199670913161,23740.239670461287,0.6360221089904137
trim_5_95,29458,0.8968189869935632,0.2674572267054612,0.6705147434761736,0.6705147434761736,0.6705151749448057,0.7931355604670474,1.7160336757449275,1.7161986270252336,1.7161986270252336,27052.060550837814,0.6360221089904137
